,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
3329,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Moving towards toilet,True,True,"(4, 9)","(10, 27)",0
3330,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Moving towards toilet,True,False,"(4, 9)","(12, 31)",0
3331,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],Moving towards previous location,False,False,"(89, 17)","(83, 28)",0
3332,False,6.0,0.0,[],Moving towards toilet,False,True,,"(5, 7)",0
3333,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],Waiting at bar,False,False,"(84, 32)","(84, 32)",0
3334,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Moving towards previous location,True,False,"(79, 17)","(80, 29)",0
3335,False,8.0,0.0,[],Waiting at bar,False,False,"(86, 32)","(86, 32)",0
3336,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],Moving towards bar,True,True,,"(73, 8)",0
3337,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],Moving towards bar,True,True,,"(9, 13)",0
3338,False,10.0,0.0,[],Waiting at bar,True,True,"(83, 32)","(83, 32)",0
3339,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards previous location,False,True,"(85, 14)","(81, 28)",0
3340,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Waiting at bar,False,True,"(83, 32)","(83, 32)",0
3341,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 9)","(5, 8)",0
3342,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 7)","(4, 7)",0
3343,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",Waiting at bar,False,False,"(86, 32)","(86, 32)",0
3344,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friends far away - timer went off - moving randomly,True,True,,"(88, 25)",0
3345,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards toilet,True,True,"(4, 9)","(9, 6)",0
3346,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards previous location,True,True,"(79, 18)","(78, 27)",0
3347,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Friends close by - moving randomly,False,True,,"(78, 21)",0
3348,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards toilet,True,True,"(4, 9)","(78, 33)",0
3349,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards toilet,True,True,"(4, 9)","(7, 20)",0
3350,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Waiting at bar,True,True,"(14, 13)","(14, 13)",0
3351,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards previous location,True,True,"(21, 25)","(17, 15)",0
3352,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",Waiting at bar,False,False,"(42, 31)","(42, 31)",0
3353,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Moving towards toilet,False,True,"(4, 8)","(5, 7)",0
3354,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Waiting at bar,True,True,"(14, 13)","(14, 13)",0
3355,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",Friends close by - moving randomly,False,True,,"(3, 7)",0
3356,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",Moving towards previous location,True,False,"(35, 36)","(35, 35)",0
3357,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",No friends in vision - moving randomly,True,True,,"(6, 8)",0
3358,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Friends far away - not visible,False,True,,"(24, 21)",0
3359,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards previous location,True,True,"(27, 23)","(32, 26)",0
3360,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards previous location,False,False,"(52, 15)","(43, 24)",0
3361,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",Waiting at bar,True,False,"(42, 28)","(42, 28)",0
3362,False,16.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(18, 14)",0
3363,False,17.0,0.0,[],Moving towards bar,False,True,"(42, 28)","(46, 25)",0
3364,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",Friends close by - moving randomly,True,True,,"(49, 22)",0
3365,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",Moving towards previous location,True,False,"(50, 17)","(41, 26)",0
3366,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",Moving towards toilet,True,True,"(4, 9)","(48, 30)",0
3367,False,19.0,0.0,[],Moving towards previous location,True,True,"(47, 22)","(44, 26)",0
3368,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],Moving towards toilet,False,False,"(4, 9)","(19, 15)",0
3369,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],No friends in vision - moving randomly,True,True,,"(39, 24)",0
3370,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards toilet,False,True,"(4, 9)","(26, 17)",0
3371,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Arrived at previous location,True,True,"(45, 20)","(45, 20)",0
3372,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",Friends close by - moving randomly,True,True,,"(40, 22)",0
3373,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",Moving towards bar,True,True,"(39, 28)","(39, 22)",0
3374,False,22.0,0.0,[],Moving towards previous location,False,True,"(41, 16)","(40, 27)",0
3375,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],Moving towards previous location,True,False,"(43, 16)","(39, 24)",0
3376,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],Moving towards toilet,True,False,"(4, 9)","(15, 11)",0
3377,False,24.0,0.0,[],Moving towards toilet,False,False,"(4, 9)","(37, 26)",0
3378,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards previous location,True,True,"(54, 19)","(49, 22)",0
3379,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Friends close by - moving randomly,False,False,,"(39, 18)",0
3380,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards bar,False,False,"(42, 28)","(41, 27)",0
3381,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards toilet,True,False,"(4, 9)","(18, 14)",0
3382,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",Moving towards toilet,False,True,"(4, 9)","(36, 18)",0
3383,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,False,False,"(4, 9)","(14, 10)",0
3384,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards previous location,False,True,"(53, 20)","(50, 21)",0
3385,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards previous location,True,True,"(47, 16)","(40, 23)",0
3386,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,True,True,"(4, 9)","(24, 17)",0
3387,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",Moving towards toilet,True,True,"(4, 9)","(28, 17)",0
3388,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,False,True,"(4, 9)","(25, 17)",0
3389,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(27, 17)",0
3390,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(22, 18)",0
3391,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",Moving towards previous location,False,True,"(41, 16)","(41, 17)",0
3392,False,28.0,0.0,[],Waiting at bar,False,True,"(42, 28)","(42, 28)",0
3393,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],Moving towards previous location,False,False,"(50, 16)","(45, 21)",0
3394,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],Friends close by - moving randomly,True,True,,"(42, 19)",0
3395,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],Friends far away - timer went off - moving randomly,False,True,,"(51, 24)",0
3396,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],Waiting at bar,True,True,"(42, 28)","(42, 28)",0
3397,False,31.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(16, 12)",0
3398,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Friends close by - moving randomly,True,False,,"(52, 23)",0
3399,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards toilet,False,False,"(4, 9)","(29, 17)",0
3400,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards previous location,False,True,"(52, 22)","(48, 23)",0
3401,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Moving towards toilet,True,True,"(4, 9)","(22, 17)",0
3402,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards previous location,False,True,"(53, 22)","(50, 21)",0
3403,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,True,"(4, 9)","(18, 14)",0
3404,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,False,"(4, 9)","(47, 22)",0
3405,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Moving towards toilet,True,False,"(4, 9)","(15, 11)",0
3406,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards previous location,True,True,"(53, 16)","(47, 22)",0
3407,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(32, 19)",0
3408,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(20, 16)",0
3409,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(19, 15)",0
3410,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Moving towards previous location,True,False,"(52, 28)","(46, 28)",0
3411,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards toilet,True,True,"(4, 9)","(46, 22)",0
3412,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards toilet,True,False,"(4, 9)","(16, 12)",0
